"features"	"LV1"	"LV2"
847	-0.009343023726911	-0.0395292644012824
848	-0.00783537332109922	-0.038616491940004
849	-0.00640687688457082	0.0139069557897547
85	-0.0168887980548551	-0.000509440072682905
850	-0.00816115901407397	-0.0399197709077837
852	-0.00663587322816834	-0.0377857427480878
853	-0.00735450751615432	-0.0375615295549809
854	-0.00733018331954007	-0.0375902795552148
855	-0.00733129725557646	-0.0397532738109509
856	-0.00588062839095102	-0.0387231625560321
857	-0.00336511544616991	0.0188249915405747
858	-0.00493769685070623	-0.0375066234327156
859	-0.0112833860779838	-0.0414990952348511
86	-0.00807632325680593	-0.00967600881672037
860	-0.00336511544616991	0.0188249915405747
861	-0.00359224970963748	0.0192704403483406
865	-0.00848023757835983	-0.0495614523857209
866	-0.00650609605877385	0.0162160911009399
867	-0.0061930356279196	0.0152398072215955
868	-0.00700486967104933	-0.0403003718671267
869	-0.00433915864907762	-0.0368216329287645
87	-0.0201784628765073	-0.0037134034368479
870	-0.0103296359380115	-0.0511254822524217
872	-0.0255910315079037	0.012505679042112
873	-0.0195730140798099	0.0161731263140838
874	-0.0258397507464403	0.0126685314646803
875	-0.016857954447237	0.0175101653242632
876	-0.017084610703141	0.0168522840329228
877	-0.00274656949470824	-0.0156169605918381
878	-0.00475698873887261	-0.0370253757219735
879	-0.00396706216451025	0.0197540224451125
88	-0.0128844204292499	0.00792675037637337
880	-0.0166907989777744	0.00795660162053868
881	-0.00941608299074049	-0.0504112548370714
882	-0.0122459563977567	0.0135311215225936
883	-0.00704562407057955	-0.0391493395876736
884	-0.00393049706156247	0.0187516740218733
885	-0.0119603755734889	-0.0520028179783224
886	-0.00562552630300493	0.0145555766803269
887	-0.0269812108819148	0.0191566885019066
888	-0.00875051338705627	0.0191617382810593
889	-0.0170137422681172	0.024147094895998
89	-0.0161653020559178	-0.021226866109401
890	-0.0178228858998934	0.0248771423764273
891	-0.0048975835599026	-0.0371261341397555
892	-0.00383423119051161	-0.0350105280753758
893	-0.00753728451477528	-0.0390286546646524
894	-0.00768249852809699	-0.0391623241909243
895	-0.0114663898128088	-0.0413539060489113
896	-0.0108615610654422	0.0119140052309686
897	-0.00572573613644723	0.00731311643205004
898	-0.0268148814632595	0.00755932231971495
899	-0.00513647833276665	0.0110194523147165
9	-0.00790631712117205	0.0139404060684131
90	-0.00495396595986148	0.0169052790531547
900	-0.00540946015001267	-0.0381322082464816
901	-0.0155349550738431	0.0193526998311564
902	-0.00655185756752222	-0.0402855257924121
903	-0.0232414815507868	0.0123315155805756
904	-0.00631226566000031	-0.039175124418132
905	-0.00336511544616991	0.0188249915405747
906	-0.0206879274163332	0.0124363830805727
907	-0.00482485116225114	-0.0369666003496584
908	-0.00911235862574939	-0.0400449070603313
909	-0.00911881929533634	-0.040732052263569
91	-0.0197329912626795	0.00855627171126106
910	-0.00336511544616991	0.0188249915405747
911	-0.00613973074995777	-0.0397840012337777
912	-0.00820417770235124	0.00340567291568234
913	-0.00693724068927698	-0.0385833184945835
914	-0.00500654006306368	0.0159151377067438
915	-0.00529868886690682	-0.0378342262615153
916	-0.0113860583239499	-0.024347899332663
917	-0.010842022076558	-0.0224324541346712
918	-0.0114018188589082	-0.0247197318029567
919	-0.0112629459271139	-0.0218046590147473
92	-0.0275371698669691	-0.00814634384867357
920	-0.010429984386919	-0.0244663888706549
921	-0.0102809861132477	-0.0221606324230551
922	-0.0116125930871731	-0.0259789298742822
923	-0.00512608383618391	0.0216389854382821
924	-0.00843286537041992	0.015840361249856
925	-0.00336511544616991	0.0188249915405747
926	-0.00910068787894632	-0.0412883394784483
927	-0.00928221353142443	-0.0413331945929011
928	-0.00336511544616991	0.0188249915405747
929	-0.00872692620286298	-0.0412802594524891
93	-0.0228224794284776	-0.0125868565800295
930	-0.00860772642744084	-0.0424534199710333
931	-0.00653430427929234	-0.039646197687039
932	-0.00440838330706355	0.020167404156255
933	-0.00862816937652315	-0.0393387381493113
934	-0.00379679713808214	0.0191057237139615
935	-0.00336511544616991	0.0188249915405747
936	-0.0167909223059691	0.023489242898142
937	-0.00424744842670907	0.020123062022557
938	-0.00653909742659974	0.0186854756936799
939	-0.0050325748925302	0.0166732684968198
94	-0.0164244335250592	0.00194122911144693
940	-0.0110398648937203	-0.0440587630600575
941	-0.00464168973578595	0.0201860677648673
942	-0.00338822681731707	-0.0164129919349279
943	-0.0230480201270121	0.0174868676970327
944	-0.0201721392953082	0.00818841530929696
945	-0.0296707684238782	0.0141229635348926
946	-0.0299051652066793	0.0129862624961008
947	-0.0129465575984981	-0.0459803527130092
948	-0.0248303793432343	0.00915036529290687
949	-0.0202922920392347	0.0259080753156566
95	-0.0246518067578602	0.00756369897043457
950	-0.00955676745533856	0.002912796225718
951	-0.0150495722485668	0.0229538567333767
952	-0.00761520743957372	0.0187232401938755
953	-0.0118822261457806	-0.0160006957882043
954	-0.00336511544616991	0.0188249915405747
955	-0.00564673248818851	-0.0383816287727065
956	-0.00753378993749476	0.0165875853340212
957	-0.00464875583746214	-0.0361856832542411
958	-0.00639820691719136	-0.0396125926886337
959	-0.00410912299580211	-0.0351776861781355
96	-0.016161721277746	0.0171337111593899
960	-0.0213687699965554	0.0229589772163305
961	-0.00520304217997908	-0.0381892824880097
962	-0.00573417127736525	-0.0385713801138632
963	-0.00336511544616991	0.0188249915405747
964	-0.00701287095792929	-0.0397889806852242
965	-0.00757657382888003	-0.0395808967163072
966	-0.00764070199343262	-0.0395879104071421
967	-0.00741923317029829	0.00309022494390234
968	-0.0109324876261233	-0.0439377472370856
969	-0.011936185427906	0.0180352029179416
97	-0.0339400120528991	0.00895717915810559
970	-0.0105207341358054	-0.0415261007199504
971	-0.00336511544616991	0.0188249915405747
972	-0.00379690603243349	-0.00304582014027505
973	-0.00391628802027462	-0.0028154187860912
974	-0.00422207549284053	-0.00222526403120979
975	-0.00402671086780862	-0.00260230813125335
976	-0.0110690991983789	-0.0267757534835771
977	-0.0101621744787495	-0.0449871328626849
978	-0.00972573112335739	-0.0450293247411431
979	-0.0067445464572564	-0.0420658280816893
98	-0.0268090921897144	0.0143074161182512
980	-0.00759243441023268	-0.0456491694173429
981	-0.00861713482543843	-0.0438617384923059
982	-0.00544039945583575	0.00895760368641222
983	-0.00924483029985278	-0.0476554752393763
984	-0.0085141277203464	-0.001576890705005
985	-0.00511891370953363	0.0160721180651768
986	-0.00811614500730101	0.0116554082937506
987	-0.00593327013935876	0.0174965864497077
988	-0.0201421811556235	0.0230770284368799
989	-0.00422037540004203	-0.0384143724632266
99	-0.0189394411547368	-0.0235929298583325
990	-0.00458102660077253	-0.0388082898335649
991	-0.00336511544616991	0.0188249915405747
992	-0.0160657661576825	-0.0166869780888997
993	-0.0120576895624563	-0.0350970757707266
994	-0.00369810568884652	-0.0355435245420225
995	-0.0201100246440137	0.0159962893013802
996	-0.00506789504911664	-0.0386711830588292
997	-0.0290462732767799	0.0103367028812483
998	-0.013156894165423	0.0165480814403405
999	-0.00760678655810987	0.0137608143933943
