row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260624_CVOL_Darleen_A549_110626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_QC_01.mzML Peak height,20260624_CVOL_Darleen_QC_02.mzML Peak height,20260624_CVOL_Darleen_QC_03.mzML Peak height,20260624_CVOL_Darleen_QC_04.mzML Peak height,20260624_CVOL_Darleen_QC_05.mzML Peak height,20260624_CVOL_Darleen_QC_06.mzML Peak height,20260624_CVOL_Darleen_QC_07.mzML Peak height,20260624_CVOL_Darleen_QC_08.mzML Peak height,20260624_CVOL_Darleen_QC_09.mzML Peak height,20260624_CVOL_Darleen_bk.mzML Peak height,20260624_CVOL_Darleen_mock.mzML Peak height,20260624_CVOL_bk_mapp_pre_04.mzML Peak height,
571,432.2382639882303,2.1912515,,,,,,,,,,,2119630.0,4649169.5,1985109.1,2192506.8,5560032.5,1630834.2,3224525.8,3281968.0,3447643.8,7914094.5,2643840.8,2144406.2,1696200.1,3096580.0,1.1115854E7,1805602.5,2288242.0,1793526.9,1504412.0,1845361.8,0,1.7932912E7,4323177.0,1948874.2,5334324.5,2328150.8,5403900.0,2343927.5,2528958.8,2013342.4,7183799.0,3085961.2,6468986.0,2080521.8,1917024.2,2149669.0,2168261.2,1882924.8,1851641.8,2686368.5,5650146.0,0,
572,600.4687052433616,2.2556865,,,,,,,,,,,1872931.4,1997789.4,1473402.9,1885937.4,2168541.8,1429948.8,2474328.0,1866063.8,2323176.2,2561425.8,1723902.4,2212064.5,2508095.5,2270830.2,2048985.4,0,2407478.0,1826114.1,1586819.5,1617095.5,0,1251607.2,1748435.6,1513446.8,4437236.0,1544854.2,1496832.1,2762343.2,3167923.8,1656299.2,1968016.6,2068965.6,2004267.8,1992002.0,1939223.4,2160566.2,2157526.5,2243376.8,2236503.5,2067572.8,1816987.2,0,
573,341.31623739856275,2.2751067,,,,,,,,,,,3975224.2,4271960.5,5145091.0,5294249.5,5717803.5,3808225.8,4336422.0,1712718.2,4599991.0,2388346.0,8492044.0,4758995.0,2208998.0,5882426.0,5556169.0,3161128.8,4509165.0,2208302.2,9105934.0,2802480.0,0,5240989.0,3638885.5,3094803.2,5158984.0,4004572.5,2349983.2,3338151.2,1578853.9,1439593.1,3690701.8,3569603.0,3938798.0,3777726.2,3784863.2,4264475.0,4793203.5,5196056.0,5325546.5,0,3057594.5,0,
574,343.3319234699227,2.2752938,,,,,,,,,,,6672916.5,7589435.0,5636982.5,7670341.0,1.0710203E7,4304115.0,6115759.0,3722057.5,7124021.5,4454598.5,8534494.0,6463108.0,4021030.0,8311332.5,6562141.0,3813764.8,6353803.5,2973407.0,7415801.0,3235997.8,0,9203785.0,6902922.5,6206857.5,9823282.0,4516915.0,5001820.5,5784332.5,3543023.8,2494356.5,6231926.0,6211700.0,6517754.0,6299168.5,6232730.5,7062683.5,7698913.0,8126900.0,8483577.0,1923818.1,3575816.5,0,
575,359.3267830351435,2.274786,,,,,,,,,,,3101904.8,3408342.5,3462893.8,3812435.2,4806843.5,2669161.2,3763392.8,1373073.1,3580585.8,1889286.2,3574918.8,3190412.0,1848992.4,3048441.5,4192499.5,3272400.0,3925482.0,2379855.8,3740858.5,2631169.8,0,3449328.5,2726204.5,2209178.5,3464056.5,2818753.0,1834531.9,3057617.8,1447156.8,0,2539703.5,2662062.2,2623999.2,2619158.2,2646259.0,2983050.2,3394115.8,3619786.2,3656659.2,0,2856721.2,0,
576,375.32178635286033,2.2722638,,,,,,,,,,,1.8709988E7,1.2068542E7,5411032.5,1.149213E7,1744521.2,1.8075244E7,0,0,1175099.6,1634941.1,1907559.8,1.6383674E7,2203871.2,0,1451631.1,4682739.5,1969228.5,2614948.2,2454196.2,1.1782033E7,0,1.6922372E7,1108729.5,9914974.0,0,2254935.2,3334978.5,1549246.9,1732908.6,0,6608887.5,6346616.5,6682227.5,6736480.5,6944491.5,7442427.0,8021289.5,8957062.0,8602585.0,2859977.0,2600736.8,0,
577,459.2492039444763,2.282072,,,,,,,,,,,0,1257946.8,0,0,1601036.2,0,0,1132862.1,0,2825237.5,0,0,0,0,3377052.2,0,0,0,0,0,0,5154004.0,1185737.1,0,1728558.1,0,1800924.0,0,0,0,2270017.2,0,2037355.1,0,0,0,0,0,0,0,1991182.8,0,
578,473.2648810709343,2.27174,,,,,,,,,,,1464410.1,2894443.0,1366611.2,0,3577343.5,1258369.4,2081749.4,2672041.5,2526808.2,7155009.0,1726796.9,1140791.6,1293559.2,1947718.5,7786389.0,1289255.9,1335490.9,1251988.9,0,1321915.0,0,1.1025836E7,3158426.5,1469912.0,3920198.5,1532051.4,4318792.5,1830440.5,1265795.1,1585128.5,4920314.0,1910515.6,4676642.5,1311797.4,1213126.5,1240065.8,1299028.1,1214000.0,1194765.4,2100769.8,4390112.5,0,
579,460.2695481479277,2.2822957,,,,,,,,,,,5662887.0,1.1014437E7,5488799.0,4187263.8,1.5081463E7,4805655.5,8107666.0,8057448.0,9227350.0,2.4504204E7,7329158.5,4328530.0,4582377.0,6413850.0,2.8036286E7,4395171.5,4173874.8,4560756.5,2546971.5,4277770.5,0,3.928878E7,1.1709514E7,5285481.5,1.2942005E7,5238720.0,1.5267722E7,6183591.0,2665329.8,5897311.0,1.484697E7,5750610.5,1.4083242E7,3880619.2,3806600.8,4351539.0,4623016.0,4745021.5,4740089.0,5301807.0,1.2575745E7,0,
580,495.41583067702527,2.2912493,,,,,,,,,,,0,1282492.2,1445096.4,2049060.4,1381320.2,0,1151606.2,0,1182969.8,0,2894690.0,1930733.6,0,2458827.8,1687539.5,0,1574073.0,0,5122552.0,0,0,1752739.4,0,0,1617355.1,1464327.1,0,0,0,0,1660524.6,1426226.5,1601728.6,1427528.2,1361209.2,1430201.8,1362598.5,1434477.9,1371406.9,0,0,0,
581,326.3053154761552,2.2916203,,,,,,,,,,,1.1140968E7,1.5521994E7,8571920.0,1.9042078E7,2.047426E7,6149663.0,1.1240503E7,7416505.0,1.1619824E7,7028680.0,1.5019182E7,1.6068427E7,5523435.5,1.880093E7,1.1366346E7,6304309.0,1.5404553E7,3345522.0,2.273712E7,5888319.5,0,1.9546136E7,1.1784134E7,1.2328888E7,1.8963286E7,8790001.0,7998770.5,9802190.0,1.0346075E7,2698827.0,1.6779812E7,1.6409356E7,1.6158609E7,1.538714E7,1.5451846E7,1.4876426E7,1.449948E7,1.352747E7,1.4034511E7,4098408.8,7538764.5,0,
582,389.3373999443083,2.2965937,,,,,,,,,,,3319420.8,2281853.5,0,2105593.2,0,3351062.8,0,0,0,0,0,3115186.8,0,0,0,0,0,0,0,2165549.0,0,3196144.2,0,1879150.4,0,0,0,0,0,0,1388418.0,1276353.2,1340285.2,1277942.9,1206146.4,1490907.2,1288638.1,1410052.9,1469756.4,0,0,0,
583,371.36329455363784,2.298515,,,,,,,,,,,6277285.5,7980064.0,5243933.5,8647206.0,1.032777E7,4281676.0,6554037.0,3918594.2,6503165.5,3933358.0,8933842.0,7016407.0,3475063.8,9036592.0,5912660.0,3622706.2,6886714.0,2093413.2,9050510.0,3197442.8,0,9736385.0,7481029.0,7000827.0,9816359.0,4511915.0,4685571.5,5180193.0,3292917.8,1487371.9,7205288.0,7137192.0,7250849.0,7148861.5,6971617.5,7842209.5,7427308.5,7969928.0,8102129.0,1630352.8,3150427.8,0,
584,528.3327142967879,2.3015332,,,,,,,,,,,2482344.5,2915703.5,2775923.8,2496576.8,2414747.8,3039583.8,3057168.8,3631710.0,3181935.2,3090848.8,2834788.0,2302281.0,2995497.2,2633428.8,3165175.5,0,0,0,0,0,0,3208466.8,3328160.5,1767403.0,1805640.8,2565713.8,1901383.4,2397085.5,1650132.5,2675648.5,2753918.2,2142545.5,2285971.0,2037290.0,1965100.2,2211788.5,2078954.1,2178412.2,2231043.0,0,2031146.9,0,
585,308.2946865275624,2.3120735,,,,,,,,,,,8406941.0,1.1323122E7,7167677.0,1.4712848E7,1.4675055E7,4851268.5,8695281.0,5285531.5,9259249.0,5144830.5,1.2208371E7,1.2592918E7,4113410.0,1.5496697E7,9162481.0,5193486.0,1.2429746E7,2708463.8,1.8989948E7,4786183.0,0,1.3880762E7,7717625.5,8150170.5,1.3141921E7,7415335.5,5381540.0,7630689.0,7046033.0,1724347.0,1.2926981E7,1.2358718E7,1.2413897E7,1.1955153E7,1.1717903E7,1.1366981E7,1.1067705E7,1.060549E7,1.0719021E7,2714065.0,6267493.5,0,
586,200.1646397649724,2.313283,,,,,,,,,,,2964206.8,2489149.0,1063966.9,2858834.8,1286565.0,1945436.4,0,0,0,0,0,3713241.0,0,1093355.4,0,0,1333322.8,0,1713841.0,2188618.2,0,3234003.8,0,1878279.6,0,0,0,0,0,0,1978294.9,1979389.8,1925988.8,1920080.8,1742163.2,1808989.4,1764512.9,1701987.4,1792388.9,0,0,0,
587,565.4081162381665,2.3215592,,,,,,,,,,,2.3277804E7,2.4014384E7,2.1531088E7,2.41056E7,2.9428982E7,1.5106143E7,2.373094E7,2.5628448E7,2.5990406E7,2.9386262E7,2.0512658E7,2.7414226E7,2.4897688E7,1.9707726E7,2.49721E7,2.2684438E7,2.5298544E7,2.5097482E7,2.195363E7,1.912916E7,0,1.6438174E7,2.1623446E7,2.1422456E7,2.3233536E7,1.7548192E7,1.7097406E7,2.8246506E7,3.980244E7,2.0392336E7,2.4382506E7,2.4345728E7,2.5225344E7,2.4549046E7,2.4388512E7,2.354118E7,2.5907044E7,2.5948564E7,2.656357E7,1.0012384E7,6170798.0,0,
588,533.5045171197462,2.3235312,,,,,,,,,,,2595576.5,2428381.2,2632932.0,2680626.8,4046928.0,1859303.9,2961900.0,3710267.5,2943604.8,3737386.0,1869418.8,2957101.2,3256283.8,1964300.5,2759679.0,2998923.5,2915543.8,3666055.2,1349542.9,3080408.8,0,1358150.1,2731626.0,2877123.0,3181285.2,2547987.8,3164306.8,3537887.0,7629018.0,3959156.2,3183267.0,3062715.2,2932697.8,3318188.0,3066811.8,3158206.2,2713674.0,3051421.0,2920180.8,4783644.0,3538150.2,0,
589,189.12748542656897,2.3244798,,,,,,,,,,,2932686.0,3637994.8,3254962.2,3575178.5,3878289.0,2310950.0,3480709.2,3289093.8,3620188.0,4124838.8,2268422.2,3758238.2,2503989.2,2906643.8,2645917.0,2698807.0,3324473.8,3459427.8,2741350.5,3368851.2,0,2028048.0,3013581.2,2843907.5,3077485.2,2925795.8,3506311.8,2606988.5,3972631.5,3024034.5,3287968.2,3105454.8,3276494.2,3263941.2,3116448.5,3118364.8,3317230.2,3190876.2,3546684.0,3171441.2,3168473.8,0,
590,348.2873787947356,2.3302798,,,,,,,,,,,9269622.0,1.1675864E7,7073571.5,1.2523999E7,1.4678028E7,4814539.5,9365915.0,6795971.0,9953907.0,7030873.0,8914897.0,1.2462081E7,5525373.5,1.2946047E7,8358488.5,5838444.5,1.1298314E7,4054671.8,9922488.0,5754768.5,0,1.1363552E7,9214410.0,9965991.0,1.3342992E7,7247073.5,7464817.5,8747908.0,9497787.0,2680239.2,1.1618538E7,1.2716664E7,1.2545151E7,1.1813284E7,1.1689031E7,1.1691575E7,1.0940817E7,1.1124011E7,1.0662737E7,4227668.0,6449098.0,0,
591,320.25592778276746,2.3360696,,,,,,,,,,,1.0147314E7,1.1915996E7,8062975.5,1.3241826E7,1.6211666E7,5654519.0,9915885.0,8080003.0,1.2026589E7,9184187.0,1.057126E7,1.1773027E7,6873958.5,1.2417636E7,1.0240219E7,6895558.5,1.1390639E7,6455321.5,1.1226501E7,6394616.0,0,1.2907618E7,9231484.0,9611990.0,1.4621088E7,8416209.0,7960061.5,1.0431487E7,1.0886611E7,5366107.5,1.1608366E7,1.1120653E7,1.213289E7,1.1727981E7,1.1466436E7,1.2393389E7,1.2301028E7,1.1230414E7,1.1264537E7,5611039.0,7940808.0,0,
592,318.24027983064803,2.337485,,,,,,,,,,,8003367.0,8931323.0,8641493.0,1.1947458E7,1.1077622E7,6188950.5,8524258.0,4641050.0,1.007245E7,5546897.0,1.3694908E7,1.1447283E7,4579187.0,1.2560347E7,1.0948333E7,6798195.0,1.0590048E7,5753173.5,1.7199858E7,6662738.0,0,1.031087E7,6246330.5,5952740.5,1.0878676E7,8930483.0,5012070.0,7315775.0,6103776.5,3323055.8,8702387.0,8781740.0,9316203.0,8836536.0,9053627.0,9753336.0,1.0011604E7,9139568.0,8964230.0,3565136.5,7728843.5,0,
593,432.3868525422418,2.3394017,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915068.0,0,
594,352.28218737166094,2.3383598,,,,,,,,,,,0,0,2871776.0,2352736.0,0,2058448.5,2373618.2,0,1965075.6,0,1918619.8,2426377.8,0,0,3465095.8,2911788.5,2414462.5,3007231.5,3205188.0,2793460.0,0,0,0,0,0,3378226.8,0,1853504.5,0,0,0,0,0,0,0,0,1209871.6,0,0,1216913.8,3352984.5,0,
595,336.25074081684227,2.3437676,,,,,,,,,,,5009429.0,5485810.0,4553590.5,6451113.0,6996185.0,3209918.5,5457992.5,2638539.2,5318311.0,3257527.5,4342932.5,5866755.0,2793155.5,4724967.0,6584636.5,4782252.5,6281968.0,3835395.2,5220522.0,4383958.5,0,4823532.5,3650250.0,3617123.2,4924460.5,4805684.0,2776495.2,5391832.0,3854797.0,1656454.6,4537203.0,4364601.0,4830864.5,4702893.5,4840547.0,5204413.5,5367425.0,5026047.0,4741814.5,1905321.4,5112190.5,0,
596,352.2457571524502,2.3457136,,,,,,,,,,,6072131.0,4154674.2,1656379.5,4175876.5,0,4798227.0,0,0,0,0,0,6166164.5,0,0,0,1777381.0,0,0,1330578.1,3765902.5,0,5486736.0,0,3211228.8,0,0,0,0,1163291.4,0,2682067.2,2681272.5,2954947.0,2541141.0,2682500.8,2712753.5,2809152.2,2707635.5,2341470.8,1421338.1,1176531.2,0,
597,453.1675750619615,2.3575106,,,,,,,,,,,0,0,0,0,1179388.1,0,0,1489786.1,0,4071818.0,0,0,0,0,1533082.0,0,0,0,0,0,0,2518605.0,0,0,0,0,3299148.2,0,0,1179950.0,1257723.9,0,1374797.2,0,0,0,0,0,0,1570563.6,1510189.5,0,
598,400.37851993601953,2.3539498,,,,,,,,,,,2081075.1,1645213.1,1543909.5,1710233.5,3513601.8,1546612.8,1283660.0,2074820.6,3196639.2,3227640.0,1595989.2,2179223.5,3872115.2,3610395.8,2295989.8,0,0,0,0,0,0,1648446.6,1674222.9,1723144.2,1643767.0,1314933.8,0,3148078.2,3705935.2,2978221.0,1817864.8,1919350.5,1768993.2,1913262.1,1883012.5,1883975.6,2005588.9,2079139.5,2242603.5,1634169.1,1639696.6,0,
599,376.31896655769845,2.3537426,,,,,,,,,,,3273950.2,3877798.0,3152507.0,3478375.8,4495081.0,2029994.6,3993051.2,3992524.0,4021213.5,3876570.8,2423668.5,3412079.0,3250060.0,2896150.2,2966070.2,3355161.5,4275485.5,4137995.5,2438154.8,2792323.8,0,2307520.5,3350755.0,3159100.8,4103949.5,2867322.5,2817626.0,3354775.0,4507672.5,3133247.8,3409651.2,3365937.5,3465301.8,3064106.8,3536830.8,3538997.8,3326905.5,3394826.8,3409498.2,3345925.5,3644864.2,0,
600,657.5054353882917,2.287845,,,,,,,,,,,4282755.0,6776826.5,4912613.5,9269533.0,9211420.0,3484452.0,6867081.5,2698113.8,4905677.0,3026953.2,4897551.5,6858061.5,2211255.8,5213708.0,7292202.5,6219556.0,9632993.0,3551787.2,7704132.0,5110211.5,0,7442855.0,3610660.0,3638997.8,6205566.0,4934800.0,2272282.8,6096158.0,4855623.0,1846179.6,6051510.0,5896023.0,6604053.5,6163361.0,5628538.5,5644873.0,5693281.5,5315908.0,5578601.5,2210377.0,4810284.5,0,
601,437.19352004109106,2.3606665,,,,,,,,,,,2151954.5,4096507.5,1662479.6,1508714.8,5432042.5,1500677.1,2771839.2,4120365.8,3145140.2,1.1537261E7,1929277.2,1758116.2,2056851.5,2015778.4,7339973.5,1666844.6,1470352.6,1889132.9,0,1678205.6,0,1.100847E7,5598792.0,2244768.2,4630224.5,1899897.1,7355621.0,2558744.8,1922402.6,2983105.8,5965878.0,2176459.2,5634321.5,1527489.4,1573425.1,1679660.0,1705521.8,1549961.6,1697800.1,3397421.0,4930665.5,0,
602,184.16968788857437,2.3641906,,,,,,,,,,,4544060.5,4291173.0,4130079.2,3951333.2,5430832.5,3237286.5,4517541.5,5105759.0,4797223.0,5251300.0,3431018.2,4858139.5,4368389.5,3891950.0,4218647.5,4472037.0,4752001.5,4984652.5,2855813.2,4422768.5,0,2676399.2,4149086.5,3983602.8,4404372.5,4292081.0,4885786.0,5433208.5,6224358.5,5061715.0,4662941.0,4682396.0,4799150.5,5114558.5,4773307.5,4797354.5,4764220.0,4727018.5,5077789.5,5693053.0,4712447.0,0,
603,559.5201477494842,2.3646655,,,,,,,,,,,1.4248741E8,1.2415546E8,1.34188104E8,1.1481779E8,1.7635834E8,9.819007E7,1.3770429E8,1.790259E8,1.580518E8,1.7649909E8,9.93541E7,1.3185047E8,1.48149E8,1.0111778E8,1.2754588E8,1.3562442E8,1.4952933E8,1.8495387E8,5.95295E7,1.4054237E8,0,6.8766504E7,1.3680574E8,1.2625761E8,1.452357E8,1.2668851E8,1.658073E8,1.7384317E8,2.8030128E8,1.866399E8,1.5268086E8,1.4444136E8,1.5218726E8,1.5550483E8,1.4405784E8,1.3924368E8,1.4724112E8,1.4694683E8,1.4243552E8,2.2731904E8,1.5489523E8,0,
604,281.2656615616446,2.3661783,,,,,,,,,,,1.887026E8,1.797143E8,1.8653019E8,1.7696782E8,2.3269936E8,1.4232808E8,1.902193E8,2.3510346E8,1.9662934E8,2.3246187E8,1.4498477E8,2.077916E8,1.9738763E8,1.6259603E8,1.706044E8,1.9665328E8,1.9498654E8,2.2600266E8,1.05913096E8,1.9662318E8,0,1.0855343E8,1.8244397E8,1.626243E8,1.9246493E8,1.8815083E8,2.0664712E8,2.3021896E8,2.8482646E8,2.3707387E8,2.0289133E8,1.9660949E8,2.1292944E8,2.2123109E8,1.9405485E8,2.0661235E8,1.9360014E8,2.1923611E8,2.0293077E8,2.5587733E8,2.1216104E8,0,
605,280.26362515622804,2.3649597,,,,,,,,,,,9.4681235E8,8.9829786E8,9.346335E8,8.465826E8,1.1723713E9,7.100967E8,9.589129E8,1.1416707E9,9.7720525E8,1.1524471E9,7.285825E8,1.04058195E9,9.728225E8,7.82198E8,8.4784685E8,9.9846035E8,9.76284E8,1.1304854E9,5.3074938E8,9.820842E8,0,5.5353325E8,9.103301E8,8.125878E8,9.0848064E8,9.447798E8,1.0248981E9,1.1289339E9,1.4499862E9,1.1308566E9,1.0211523E9,9.876527E8,1.0484927E9,1.099872E9,9.7458835E8,9.9652115E8,9.700186E8,1.0848947E9,1.01369197E9,1.2676037E9,1.0606194E9,0,
606,170.15400244902463,2.364899,,,,,,,,,,,3116562.0,3039632.0,3109424.0,2766739.0,3964335.0,2433563.0,3196454.0,3564599.0,3349270.5,3524199.0,2576289.5,3296634.2,3195548.2,2413889.0,2704469.5,3318666.5,3352976.8,3869269.8,1877393.6,3225337.0,0,1865990.4,2770763.5,2657129.2,2761395.8,3108539.5,3105024.8,3821195.5,4884533.0,3655574.5,3610471.8,3097750.2,3465613.5,3558664.5,3121742.2,3508217.5,3079592.0,3606038.5,3418330.2,4294819.0,3376099.8,0,
607,210.18534068246805,2.365417,,,,,,,,,,,3166522.2,2963268.2,3412972.0,2830995.0,3946685.5,2346809.8,3201666.2,3951007.0,3392195.8,4145489.2,2597891.5,3450900.5,3023462.5,2645407.8,2996958.5,3451727.0,3366814.8,3724010.5,1873868.8,3622340.2,0,1875907.5,2928418.2,3050487.0,3009439.8,3609445.2,3465927.5,4034998.5,4786802.0,4065893.0,3455757.8,3313721.2,3445479.8,3676089.2,3583603.5,3495685.5,3219248.2,3509307.2,3661807.8,4294050.0,3345138.5,0,
608,245.226466220651,2.3661551,,,,,,,,,,,3.3951784E7,3.2426434E7,3.3134648E7,2.8956042E7,4.2015464E7,2.5120268E7,3.3698236E7,4.1632292E7,3.3911132E7,4.02439E7,2.4396754E7,3.8776308E7,3.4495036E7,2.7674942E7,2.9171868E7,3.5873236E7,3.5544256E7,4.0844804E7,1.8861432E7,3.4278796E7,0,1.9400752E7,3.2807072E7,2.9975302E7,3.0097172E7,3.42788E7,3.53426E7,3.98702E7,4.695157E7,4.018791E7,3.703593E7,3.5464148E7,3.7215304E7,4.022859E7,3.592379E7,3.564608E7,3.3937356E7,3.8595084E7,3.7715096E7,4.6569388E7,3.7841092E7,0,
609,263.237078005062,2.366631,,,,,,,,,,,1.4243715E8,1.3278268E8,1.3854864E8,1.24239016E8,1.7739312E8,1.03655304E8,1.4075291E8,1.7420883E8,1.4140792E8,1.7099549E8,1.03427E8,1.5874342E8,1.4343171E8,1.1588801E8,1.2358879E8,1.4828014E8,1.4851723E8,1.729841E8,7.698577E7,1.4491717E8,0,8.126903E7,1.3784949E8,1.2351534E8,1.27896504E8,1.4127362E8,1.4950171E8,1.691347E8,2.0210766E8,1.7103106E8,1.5127517E8,1.4848458E8,1.5681805E8,1.681176E8,1.4813858E8,1.4899158E8,1.4142354E8,1.5945958E8,1.5560109E8,1.9283226E8,1.5726912E8,0,
610,224.20091598393975,2.3664057,,,,,,,,,,,3602351.2,3411845.8,3638221.8,3016652.0,4174690.8,2576811.8,3360068.8,4180049.2,3597934.0,4254034.5,2593472.2,4058750.2,3186061.5,2837516.0,3111136.8,3444237.0,3698401.0,4133859.2,1922081.2,3410619.0,0,2039019.4,3492824.0,2985068.5,3258619.2,3491085.5,3620847.5,4342507.0,5137067.5,4120512.8,3828391.0,3654499.0,3841644.2,3837098.0,3831140.0,3740653.8,3378243.8,4049710.0,3887716.5,4737320.0,4038471.5,0,
611,483.37952060513084,2.364021,,,,,,,,,,,1508643.8,1926068.2,0,1390718.2,0,3067195.8,0,0,0,0,0,2838974.2,0,0,0,0,0,0,0,0,0,2123548.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
612,639.494746667224,2.3858674,,,,,,,,,,,2933667.0,3885505.5,3667504.0,5401150.0,4700125.5,2538312.8,3721740.8,2071453.2,3338394.8,2472195.0,4652409.5,4752949.0,1842150.2,4363033.5,4559668.5,3563909.0,6259172.5,2152472.0,8095820.0,3159266.8,0,4825393.5,2405717.5,2566734.5,4033330.8,3437356.5,1747451.4,3417158.5,2827293.5,0,4172414.8,3983878.8,4227214.5,3971243.0,4019013.5,4001034.2,3665355.2,3654093.8,3796504.8,1645061.6,3646230.5,0,
613,302.2455598635447,2.3711169,,,,,,,,,,,2693684.5,2542921.5,2694473.8,2089439.4,2806302.2,1771339.5,2309644.0,3760851.8,3252252.0,3466599.2,0,1957030.4,3162296.8,2008519.6,2082127.2,2525443.0,2655381.5,3536271.5,0,2430072.5,0,0,2247573.8,1935824.1,1949915.5,2356661.8,3526137.0,3638902.0,4792088.5,4026858.0,2343198.8,3192322.5,2467448.8,3193470.8,2444060.0,2854711.8,2574374.0,3304859.8,2407125.0,4826046.5,3327141.8,0,
614,641.5103915595089,2.2964,,,,,,,,,,,5229654.0,7788311.5,6288286.0,9495644.0,1.061386E7,3732172.5,8443625.0,3410668.0,6431491.5,4882032.0,5089656.5,7916278.0,2971014.2,6192178.5,7824055.0,6172313.5,1.002791E7,4622347.0,8326320.5,5174171.5,0,6827803.0,5297188.0,4827687.0,7819607.0,6119505.0,3117227.8,7494928.5,7027069.5,2810662.8,7135658.5,6957963.0,7446620.0,7016874.0,7125863.0,6980417.5,7103312.5,6745305.5,6671141.0,3359590.8,6778702.0,0,
615,581.3087214694615,2.3720717,,,,,,,,,,,2989346.8,2352713.8,2593814.5,1914020.1,2553202.2,1784954.0,2929815.5,4227744.5,2990652.0,4280390.0,1764807.6,2297589.0,4387607.5,1667332.4,1821123.5,0,0,0,0,0,0,1315489.1,3805448.8,3096705.5,1878394.0,2229487.2,2902877.2,3382594.8,3963769.0,4602327.0,2410090.8,2431184.5,2404320.2,2494802.2,2280286.2,2350250.2,2357367.2,2168296.5,2220139.8,0,2842062.5,0,
616,576.3533546476939,2.3740234,,,,,,,,,,,3477179.0,3375213.5,3748817.5,3026341.0,4073585.2,1642546.9,3581519.5,3943334.0,3948400.5,4765745.5,2996375.8,3829032.5,4161711.5,2780786.5,2557365.8,0,0,0,0,0,0,2276777.8,3912432.0,2891428.8,3169071.5,2933342.0,2706397.5,4009676.5,6243147.0,4673341.0,3178296.0,3157920.0,3259991.0,3265734.8,3103114.5,3369005.8,2990319.5,3083652.0,3216415.2,0,3610927.2,0,
617,623.4998051937896,2.3832526,,,,,,,,,,,8868218.0,1.1369587E7,1.100001E7,1.4012706E7,1.482545E7,5929304.5,1.215557E7,6464609.0,1.1199915E7,8009018.0,9249139.0,1.2712365E7,6604343.0,1.1029174E7,1.0853798E7,8629566.0,1.4178726E7,8169263.5,1.5175112E7,9412786.0,0,1.070381E7,9189921.0,8315845.0,1.2461032E7,1.0759558E7,6551485.0,1.0836634E7,1.0596522E7,4744178.0,1.1431408E7,1.1297048E7,1.1427572E7,1.1713395E7,1.1819146E7,1.0842477E7,1.0742534E7,1.1735335E7,1.1091901E7,7743992.0,1.2638098E7,0,
